"STATISTIC","Statistic Label","TLIST(Q1)","Quarter","C02196V02652","State","UNIT","VALUE"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","31592"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","31671"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","32175"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","32675"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","34476"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","34079"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","34849"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","34769"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","35937"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","36871"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","37452"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","37617"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","39091"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","39906"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","40277"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","40839"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","41219"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","43853"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","43538"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","42872"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","43664"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","42875"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","42220"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","42201"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","40649"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","39441"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","39167"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","38265"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","37553"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","37970"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","37808"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","38024"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","38251"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","38999"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","39677"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","39364"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","38817"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","39857"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","40568"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","39811"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","39150"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","39488"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","40821"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","41582"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","41052"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","43054"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","44564"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","44901"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","44998"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","59593"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","59511"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","61617"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","64030"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","60092"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","59599"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","61748"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","67442"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","65841"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","67518"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","69875"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","73661"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","75325"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","76243"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","76496"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","77580"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","80047"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","82223"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","83533"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","86816"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","89780"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","83618"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","92358"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","89748"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","98042"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","100898"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","105020"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","104499"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","113644"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","120409"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","122630"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","122706"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","120286"
"NAQ03S07","GVA at Current Basic Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","123644"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","1680"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","1729"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","1784"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","1832"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","1853"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","1910"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","1973"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","2023"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","2099"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","2184"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","2249"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","2312"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","2355"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","2535"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","2540"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","2668"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","2622"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","3000"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","2852"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","3108"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","3355"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","3312"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","3496"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","3259"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","3379"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","3340"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","3432"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","3524"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","3578"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","3710"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","3826"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","3952"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","3935"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","3947"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","4188"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","4344"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","4431"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","4583"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","4613"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","4792"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","4921"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","5164"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","5362"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","5238"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20061","2006Q1","-","State","Euro Million","5694"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20062","2006Q2","-","State","Euro Million","5750"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20063","2006Q3","-","State","Euro Million","6006"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20064","2006Q4","-","State","Euro Million","5983"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20071","2007Q1","-","State","Euro Million","6236"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20072","2007Q2","-","State","Euro Million","6275"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20073","2007Q3","-","State","Euro Million","5812"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20074","2007Q4","-","State","Euro Million","5740"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20081","2008Q1","-","State","Euro Million","5598"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20082","2008Q2","-","State","Euro Million","5314"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20083","2008Q3","-","State","Euro Million","5136"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20084","2008Q4","-","State","Euro Million","4473"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20091","2009Q1","-","State","Euro Million","4044"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20092","2009Q2","-","State","Euro Million","4198"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20093","2009Q3","-","State","Euro Million","4194"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20094","2009Q4","-","State","Euro Million","4044"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20101","2010Q1","-","State","Euro Million","3953"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20102","2010Q2","-","State","Euro Million","4087"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20103","2010Q3","-","State","Euro Million","4192"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20104","2010Q4","-","State","Euro Million","4066"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20111","2011Q1","-","State","Euro Million","4029"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20112","2011Q2","-","State","Euro Million","3939"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20113","2011Q3","-","State","Euro Million","3890"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20114","2011Q4","-","State","Euro Million","4107"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20121","2012Q1","-","State","Euro Million","4051"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20122","2012Q2","-","State","Euro Million","4041"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20123","2012Q3","-","State","Euro Million","4169"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20124","2012Q4","-","State","Euro Million","4064"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20131","2013Q1","-","State","Euro Million","4255"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20132","2013Q2","-","State","Euro Million","4130"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20133","2013Q3","-","State","Euro Million","4324"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20134","2013Q4","-","State","Euro Million","4249"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20141","2014Q1","-","State","Euro Million","4432"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20142","2014Q2","-","State","Euro Million","4698"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20143","2014Q3","-","State","Euro Million","4471"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20144","2014Q4","-","State","Euro Million","5000"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20151","2015Q1","-","State","Euro Million","4755"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20152","2015Q2","-","State","Euro Million","4973"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20153","2015Q3","-","State","Euro Million","4974"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20154","2015Q4","-","State","Euro Million","4968"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20161","2016Q1","-","State","Euro Million","5239"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20162","2016Q2","-","State","Euro Million","5393"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20163","2016Q3","-","State","Euro Million","5121"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20164","2016Q4","-","State","Euro Million","5170"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20171","2017Q1","-","State","Euro Million","5453"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20172","2017Q2","-","State","Euro Million","5173"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20173","2017Q3","-","State","Euro Million","5423"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20174","2017Q4","-","State","Euro Million","5628"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20181","2018Q1","-","State","Euro Million","5426"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20182","2018Q2","-","State","Euro Million","5539"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20183","2018Q3","-","State","Euro Million","5788"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20184","2018Q4","-","State","Euro Million","5661"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20191","2019Q1","-","State","Euro Million","5896"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20192","2019Q2","-","State","Euro Million","6206"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20193","2019Q3","-","State","Euro Million","6059"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20194","2019Q4","-","State","Euro Million","6116"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20201","2020Q1","-","State","Euro Million","4486"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20202","2020Q2","-","State","Euro Million","5184"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20203","2020Q3","-","State","Euro Million","5707"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20204","2020Q4","-","State","Euro Million","5757"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20211","2021Q1","-","State","Euro Million","5777"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20212","2021Q2","-","State","Euro Million","6789"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20213","2021Q3","-","State","Euro Million","6762"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20214","2021Q4","-","State","Euro Million","7129"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20221","2022Q1","-","State","Euro Million","7074"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20222","2022Q2","-","State","Euro Million","7058"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20223","2022Q3","-","State","Euro Million","7429"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20224","2022Q4","-","State","Euro Million","6864"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20231","2023Q1","-","State","Euro Million","7291"
"NAQ03S08","Taxes on Products at Current Prices (Seasonally Adjusted)","20232","2023Q2","-","State","Euro Million","7419"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19951","1995Q1","-","State","Euro Million","-311"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19952","1995Q2","-","State","Euro Million","-295"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19953","1995Q3","-","State","Euro Million","-474"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19954","1995Q4","-","State","Euro Million","-336"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19961","1996Q1","-","State","Euro Million","-359"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19962","1996Q2","-","State","Euro Million","-333"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19963","1996Q3","-","State","Euro Million","-549"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19964","1996Q4","-","State","Euro Million","-379"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19971","1997Q1","-","State","Euro Million","-408"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19972","1997Q2","-","State","Euro Million","-427"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19973","1997Q3","-","State","Euro Million","-414"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19974","1997Q4","-","State","Euro Million","-400"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19981","1998Q1","-","State","Euro Million","-394"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19982","1998Q2","-","State","Euro Million","-440"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19983","1998Q3","-","State","Euro Million","-375"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19984","1998Q4","-","State","Euro Million","-440"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19991","1999Q1","-","State","Euro Million","-380"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19992","1999Q2","-","State","Euro Million","-382"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19993","1999Q3","-","State","Euro Million","-418"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","19994","1999Q4","-","State","Euro Million","-387"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20001","2000Q1","-","State","Euro Million","-504"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20002","2000Q2","-","State","Euro Million","-392"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20003","2000Q3","-","State","Euro Million","-329"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20004","2000Q4","-","State","Euro Million","-421"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20011","2001Q1","-","State","Euro Million","-346"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20012","2001Q2","-","State","Euro Million","-265"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20013","2001Q3","-","State","Euro Million","-416"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20014","2001Q4","-","State","Euro Million","-391"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20021","2002Q1","-","State","Euro Million","-414"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20022","2002Q2","-","State","Euro Million","-447"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20023","2002Q3","-","State","Euro Million","-471"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20024","2002Q4","-","State","Euro Million","-532"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20031","2003Q1","-","State","Euro Million","-441"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20032","2003Q2","-","State","Euro Million","-449"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20033","2003Q3","-","State","Euro Million","-482"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20034","2003Q4","-","State","Euro Million","-509"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20041","2004Q1","-","State","Euro Million","-543"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20042","2004Q2","-","State","Euro Million","-489"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20043","2004Q3","-","State","Euro Million","-402"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20044","2004Q4","-","State","Euro Million","-496"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20051","2005Q1","-","State","Euro Million","-303"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20052","2005Q2","-","State","Euro Million","-317"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20053","2005Q3","-","State","Euro Million","-275"
"NAQ03S09","Subsidies on Products at Current Prices (Seasonally Adjusted)","20054","2005Q4","-","State","Euro Million","-455"
