Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2003-06-11 00:00:00-04:00,15.407912847329799,15.752532958984375,15.38567869894894,15.752532958984375,539400,0.0,0.0
2003-06-12 00:00:00-04:00,15.526491153851369,15.54872388723643,15.419028230568108,15.489434242248535,948100,0.0,0.0
2003-06-13 00:00:00-04:00,15.407908976344142,15.411613960021771,15.174455424515068,15.267095565795898,682300,0.0,0.0
2003-06-16 00:00:00-04:00,15.526490311989422,15.704359237308879,15.485728418224774,15.682125091552734,765000,0.0,0.0
2003-06-17 00:00:00-04:00,15.659888489429365,15.841463784015058,15.611716634878672,15.785879135131836,1033100,0.0,0.0
2003-06-18 00:00:00-04:00,15.930402795969712,16.152738618173316,15.871113149143639,15.934107780456543,1211200,0.0,0.0
2003-06-19 00:00:00-04:00,15.934110734164546,15.934110734164546,15.444970703783326,15.45238208770752,1184500,0.0,0.0
2003-06-20 00:00:00-04:00,15.748830862139675,15.80441553649567,15.567255484343484,15.64136791229248,950400,0.0,0.0
2003-06-23 00:00:00-04:00,15.752536642402285,15.752536642402285,15.356036758478746,15.363448143005371,847600,0.0,0.0
2003-06-24 00:00:00-04:00,15.437560844568724,15.482027738928767,15.296747363255317,15.422738075256348,476000,0.0,0.0
2003-06-25 00:00:00-04:00,15.441259951760838,15.619130288641562,15.337503433227537,15.337503433227539,612400,0.0,0.0
2003-06-26 00:00:00-04:00,15.185577225645568,15.333802070190766,15.059586531855217,15.322684288024902,933500,0.0,0.0
2003-06-27 00:00:00-04:00,15.322679973204641,15.341209133737696,15.063288688659668,15.063288688659668,495300,0.0,0.0
2003-06-30 00:00:00-04:00,15.222631732748917,15.252275848817064,14.933593473018712,15.022528648376465,917600,0.0,0.0
2003-07-01 00:00:00-04:00,14.8965366854132,14.989176837171271,14.78536878601882,14.922475814819336,1371400,0.0,0.0
2003-07-02 00:00:00-04:00,14.815009486530629,14.963234260627043,14.770542619732188,14.915060997009277,683000,0.0,0.0
2003-07-03 00:00:00-04:00,14.955826489630658,15.37456037596004,14.955826489630658,15.230040550231934,701500,0.0,0.0
2003-07-07 00:00:00-04:00,14.948421436281762,15.167052345924647,14.903954539927474,15.096646308898926,1030200,0.0,0.0
2003-07-08 00:00:00-04:00,14.785373401287243,14.989181516058592,14.74090509678744,14.95212459564209,1009400,0.0,0.0
2003-07-09 00:00:00-04:00,14.72978625113347,14.907655198499082,14.622323320357351,14.829837799072266,1154200,0.0,0.0
2003-07-10 00:00:00-04:00,14.377751492478165,14.514858523398935,14.344400980786459,14.351812362670898,1276700,0.0,0.0
2003-07-11 00:00:00-04:00,14.451865672118702,14.518566703691542,14.303640843384228,14.377753257751465,1092700,0.0,0.0
2003-07-14 00:00:00-04:00,14.507445137684423,14.770542771511703,14.48891598054981,14.674196243286133,984500,0.0,0.0
2003-07-15 00:00:00-04:00,14.292524976665774,14.296231374981176,13.914552922371096,13.933080673217773,1784100,0.0,0.0
2003-07-16 00:00:00-04:00,13.766331415080113,13.929377624196324,13.677396219649559,13.85897159576416,1536000,0.0,0.0
2003-07-17 00:00:00-04:00,13.821916384986467,14.114659731416149,13.784860873560218,13.99608039855957,1406900,0.0,0.0
2003-07-18 00:00:00-04:00,13.959021694632323,14.081307411193848,13.82191462353541,14.081307411193848,982300,0.0,0.0
2003-07-21 00:00:00-04:00,14.081305507144744,14.081305507144744,13.781150854552177,13.933080673217773,855200,0.0,0.0
2003-07-22 00:00:00-04:00,14.051663168401618,14.11465923188935,13.992373504071626,14.070192337036133,658100,0.0,0.0
2003-07-23 00:00:00-04:00,14.63713828668378,14.63713828668378,14.38886345502106,14.488913536071777,1393700,0.0,0.0
2003-07-24 00:00:00-04:00,14.700143312558815,14.833545400006335,14.61491451526223,14.659382820129395,1210400,0.0,0.0
2003-07-25 00:00:00-04:00,14.659385775632199,14.859487533569336,14.603801090130217,14.859487533569336,636500,0.0,0.0
2003-07-28 00:00:00-04:00,14.718665957282875,14.770544209728264,14.614908038815733,14.637142181396484,645500,0.0,0.0
2003-07-29 00:00:00-04:00,14.54450502682865,14.815014122666584,14.514859497301762,14.6112060546875,950800,0.0,0.0
2003-07-30 00:00:00-04:00,14.609714777240722,14.706765291063801,14.531328809548585,14.63957691192627,758300,0.286,0.0
2003-07-31 00:00:00-04:00,14.464140384488811,14.494002519079551,14.296169437178273,14.29990291595459,1723500,0.0,0.0
2003-08-01 00:00:00-04:00,14.184188264074141,14.184188264074141,13.866910938255474,13.960227966308594,1448500,0.0,0.0
2003-08-04 00:00:00-04:00,14.143132165678836,14.154329756263138,13.93410288061074,14.083409309387207,1873400,0.0,0.0
2003-08-05 00:00:00-04:00,14.232713409139757,14.314831424946838,14.116999782627946,14.120733261108398,502400,0.0,0.0
2003-08-06 00:00:00-04:00,14.057278856355609,14.270041593759927,14.03488225413751,14.109536170959473,609700,0.0,0.0
2003-08-07 00:00:00-04:00,14.053541251474835,14.460403442382812,14.00874806472764,14.460403442382812,870100,0.0,0.0
2003-08-08 00:00:00-04:00,14.438004828775561,14.55745046224575,14.284965021897868,14.423073768615723,537200,0.0,0.0
2003-08-11 00:00:00-04:00,14.378285152328964,14.47906769456289,14.314828844742603,14.441740036010742,361100,0.0,0.0
2003-08-12 00:00:00-04:00,14.59478163884247,14.684366606281712,14.527593269239224,14.647040367126465,762600,0.0,0.0
2003-08-13 00:00:00-04:00,14.833672491135461,14.85233560829795,14.624641876763693,14.635839462280273,829600,0.0,0.0
2003-08-14 00:00:00-04:00,14.882192820144857,15.005371927552085,14.788875832316679,14.841133117675781,1352100,0.0,0.0
2003-08-15 00:00:00-04:00,14.926988829338885,14.926988829338885,14.714224746763398,14.874730110168457,302000,0.0,0.0
2003-08-18 00:00:00-04:00,14.863534822038856,14.982980493648938,14.844871702831915,14.930723190307617,387000,0.0,0.0
2003-08-19 00:00:00-04:00,14.912058760426394,14.912058760426394,14.736622322710504,14.852335929870605,442300,0.0,0.0
2003-08-20 00:00:00-04:00,14.747823088691803,14.88966537581291,14.706764790753368,14.837408065795898,443700,0.0,0.0
2003-08-21 00:00:00-04:00,14.561182221386343,14.594776394115684,14.445470067244136,14.53132152557373,964000,0.0,0.0
2003-08-22 00:00:00-04:00,14.520131577064928,14.55372576745751,14.322298489684174,14.344695091247559,630700,0.0,0.0
2003-08-25 00:00:00-04:00,14.438007499948771,14.564918686978695,14.348422546319899,14.557453155517578,646400,0.0,0.0
2003-08-26 00:00:00-04:00,14.296167892432159,14.613446630603525,14.281236826750138,14.564921379089355,796300,0.0,0.0
2003-08-27 00:00:00-04:00,14.564922236174038,14.807545660212671,14.564922236174038,14.714228630065918,579800,0.0,0.0
2003-08-28 00:00:00-04:00,14.520124193776041,14.650767410036316,14.475331013426006,14.583579063415527,1001800,0.0,0.0
2003-08-29 00:00:00-04:00,14.587320335638484,14.594784445781265,14.393220722110584,14.494003295898438,871900,0.0,0.0
2003-09-02 00:00:00-04:00,14.482802499057184,14.725427342059712,14.41188207019568,14.706764221191406,1474900,0.0,0.0
2003-09-03 00:00:00-04:00,14.69930808706901,14.893407800800961,14.66571387846337,14.762763023376465,773200,0.0,0.0
2003-09-04 00:00:00-04:00,15.00164396443163,15.195743541323077,14.975515312148623,15.009109497070312,946600,0.0,0.0
2003-09-05 00:00:00-04:00,15.020304634615904,15.415967795100988,14.93445174336278,15.169610977172852,1973900,0.0,0.0
2003-09-08 00:00:00-04:00,15.09870307034696,15.374920815884904,15.061375385878613,15.315197944641113,1400500,0.0,0.0
2003-09-09 00:00:00-04:00,15.08003242176741,15.296527188125971,15.08003242176741,15.128556251525879,1252000,0.0,0.0
2003-09-10 00:00:00-04:00,15.54661857468567,15.710856043406524,15.479430195685104,15.572747230529785,1319000,0.0,0.0
2003-09-11 00:00:00-04:00,15.527952576028246,15.565280240817268,15.442101082870726,15.490626335144043,1143600,0.0,0.0
2003-09-12 00:00:00-04:00,15.449565495264793,15.55034804702812,15.367446062589924,15.498090744018555,641400,0.0,0.0
2003-09-15 00:00:00-04:00,15.471966759101774,15.483164349151274,15.322658913551095,15.378649711608887,630900,0.0,0.0
2003-09-16 00:00:00-04:00,15.382375030677336,15.561543512532863,15.382375030677336,15.527949333190918,616600,0.0,0.0
2003-09-17 00:00:00-04:00,15.639935773495067,15.75191593170166,15.617539172291762,15.75191593170166,829200,0.0,0.0
2003-09-18 00:00:00-04:00,15.863893456105858,15.957210476435893,15.826567217535736,15.89748764038086,1025200,0.0,0.0
2003-09-19 00:00:00-04:00,15.75937621990934,15.804167983501994,15.576474264057223,15.636197090148926,866600,0.0,0.0
2003-09-22 00:00:00-04:00,15.527952364810794,15.901220464194752,15.494358178910046,15.7183198928833,1190900,0.0,0.0
2003-09-23 00:00:00-04:00,16.024398346329335,16.132646428280783,15.983338630837082,16.013200759887695,1053000,0.0,0.0
2003-09-24 00:00:00-04:00,15.998270566576911,16.016933686297534,15.72205155343547,15.766844749450684,878300,0.0,0.0
2003-09-25 00:00:00-04:00,15.990802377422607,16.050525204949963,15.800436309649333,15.819099426269531,742200,0.0,0.0
2003-09-26 00:00:00-04:00,15.878831659679063,16.061732304365197,15.84523746030125,15.9796142578125,1094600,0.0,0.0
2003-09-29 00:00:00-04:00,15.979607773497769,16.061725786728058,15.919884934828108,16.05426025390625,521200,0.0,0.0
2003-09-30 00:00:00-04:00,15.931084179760544,15.934816234607377,15.63993548893961,15.826569557189941,858700,0.0,0.0
2003-10-01 00:00:00-04:00,15.748178793370954,16.00573466369158,15.710852557277494,15.964674949645996,1067800,0.0,0.0
2003-10-02 00:00:00-04:00,15.968408762312663,16.155042811143453,15.964676707854156,16.05426025390625,965100,0.0,0.0
2003-10-03 00:00:00-04:00,16.323013739872117,16.427528351567826,16.046796144989237,16.05426025390625,1321400,0.0,0.0
2003-10-06 00:00:00-04:00,16.30808148184806,16.31181495993838,16.106517806015965,16.1998348236084,695500,0.0,0.0
2003-10-07 00:00:00-04:00,16.046799724314013,16.11025463159614,15.863897689144451,16.09532356262207,841200,0.0,0.0
2003-10-08 00:00:00-04:00,16.196102412498398,16.196102412498398,15.957211059548634,16.02813148498535,467700,0.0,0.0
2003-10-09 00:00:00-04:00,16.196100354491534,16.34914019702255,16.16997170507682,16.22222900390625,562100,0.0,0.0
2003-10-10 00:00:00-04:00,16.15877052861408,16.2595530499205,16.125176354845276,16.18116569519043,584100,0.0,0.0
2003-10-13 00:00:00-04:00,16.19983741398693,16.323015156474813,16.188638401829913,16.26329231262207,511000,0.0,0.0
2003-10-14 00:00:00-04:00,16.244628681696177,16.42379720763819,16.207301015517714,16.379005432128906,760400,0.0,0.0
2003-10-15 00:00:00-04:00,16.345410127861353,16.397667433036304,16.244627571921907,16.281953811645508,1329100,0.0,0.0
2003-10-16 00:00:00-04:00,16.069192884708308,16.23343177497553,16.057995296337335,16.16250991821289,721200,0.0,0.0
2003-10-17 00:00:00-04:00,16.166229548486363,16.289407186764368,16.136367439871265,16.184892654418945,774400,0.0,0.0
2003-10-20 00:00:00-04:00,16.218498973078905,16.24835968017578,16.147577123902362,16.24835968017578,436300,0.0,0.0
2003-10-21 00:00:00-04:00,16.293147429158967,16.434988232278844,16.237156664203443,16.39392852783203,816800,0.0,0.0
2003-10-22 00:00:00-04:00,15.99454127789982,16.11772046335007,15.882561106339224,16.02066993713379,1194900,0.0,0.0
2003-10-23 00:00:00-04:00,15.934815679289642,16.218500250530692,15.919886036517658,16.15131187438965,1398300,0.0,0.0
2003-10-24 00:00:00-04:00,16.15131175835549,16.15131175835549,15.957212164665247,16.0318660736084,482900,0.0,0.0
2003-10-27 00:00:00-05:00,16.274488045610855,16.386469610985845,16.218498686828113,16.22969627380371,669300,0.0,0.0
2003-10-28 00:00:00-05:00,16.173701792897862,16.4685824064713,16.117711027942335,16.39392852783203,897500,0.0,0.0
2003-10-29 00:00:00-05:00,16.51043940288475,16.51043940288475,16.142121102303236,16.254871368408203,620400,0.3,0.0
2003-10-30 00:00:00-05:00,16.476610002094596,16.499160623076925,16.29245018164823,16.29620933532715,566900,0.0,0.0
2003-10-31 00:00:00-05:00,16.085748995041705,16.31500873522509,16.070715240410525,16.269908905029297,679300,0.0,0.0
2003-11-03 00:00:00-05:00,16.424003248573833,16.48037768456275,16.23608559454827,16.262393951416016,830400,0.0,0.0
2003-11-04 00:00:00-05:00,16.20602129989461,16.20602129989461,16.0594457300396,16.112062454223633,532600,0.0,0.0
2003-11-05 00:00:00-05:00,16.23608559454827,16.333802143814477,16.16843512440323,16.262393951416016,669400,0.0,0.0
2003-11-06 00:00:00-05:00,16.307479858398438,16.408955476943614,16.160904442843194,16.307479858398438,997000,0.0,0.0
2003-11-07 00:00:00-05:00,16.30749446796911,16.63071307578278,16.30749446796911,16.382661819458008,907000,0.0,0.0
2003-11-10 00:00:00-05:00,16.525481853592307,16.53675645602891,16.32253040754439,16.363872528076172,682700,0.0,0.0
2003-11-11 00:00:00-05:00,16.40521663842291,16.641991920499493,16.40521663842291,16.521724700927734,688400,0.0,0.0
2003-11-12 00:00:00-05:00,16.912587496135064,17.05540530309337,16.875004541844998,16.98023796081543,1290100,0.0,0.0
2003-11-13 00:00:00-05:00,16.980237643241807,17.66425772115231,16.980237643241807,17.57405662536621,1455300,0.0,0.0
2003-11-14 00:00:00-05:00,17.777005128072147,17.90478915668931,17.656737975691,17.690563201904297,1528500,0.0,0.0
2003-11-17 00:00:00-05:00,17.690569276835543,17.713119913287464,17.562785204337406,17.64171028137207,1150200,0.0,0.0
2003-11-18 00:00:00-05:00,17.615400331507594,17.75821814874242,17.570300496374774,17.60788345336914,999300,0.0,0.0
2003-11-19 00:00:00-05:00,17.412445068359375,17.468819486729878,17.356069216291402,17.412445068359375,1655900,0.0,0.0
2003-11-20 00:00:00-05:00,17.1907034732205,17.45378697841975,17.1907034732205,17.269628524780273,978000,0.0,0.0
2003-11-21 00:00:00-05:00,17.596611969963693,17.75446357143627,17.581578211023796,17.698087692260742,1523200,0.0,0.0
2003-11-24 00:00:00-05:00,17.713112873595648,17.840896895308802,17.66425389755011,17.81458854675293,727800,0.0,0.0
2003-11-25 00:00:00-05:00,17.671783488051044,17.705608736773733,17.423732141984168,17.476348876953125,1160700,0.0,0.0
2003-11-26 00:00:00-05:00,17.243326519161915,17.42372731783542,17.198225244219962,17.404935836791992,662900,0.0,0.0
2003-11-28 00:00:00-05:00,17.280907236991144,17.34855770692026,17.156882331253048,17.243324279785156,588200,0.0,0.0
2003-12-01 00:00:00-05:00,17.299693364223426,17.472578641506395,17.2733850155777,17.412445068359375,927900,0.0,0.0
2003-12-02 00:00:00-05:00,17.299698250355615,17.543991766718545,17.26963217213897,17.45379066467285,686400,0.0,0.0
2003-12-03 00:00:00-05:00,17.17191220238324,17.382380460304045,17.138086972247713,17.28090476989746,2169100,0.0,0.0
2003-12-04 00:00:00-05:00,16.98775320695235,16.98775320695235,16.848694568996574,16.961444854736328,1959500,0.0,0.0
2003-12-05 00:00:00-05:00,16.7923155306637,16.938891017749903,16.73593968161636,16.89379119873047,1654900,0.0,0.0
2003-12-08 00:00:00-05:00,16.920103879338175,17.22828868334474,16.91634472380032,17.213254928588867,1304700,0.0,0.0
2003-12-09 00:00:00-05:00,17.09298796083351,17.156880702455503,17.006546020507812,17.006546020507812,881700,0.0,0.0
2003-12-10 00:00:00-05:00,16.852457648283863,16.882523731647435,16.702122930371644,16.799840927124023,1093700,0.0,0.0
2003-12-11 00:00:00-05:00,16.73970736320742,16.863732287112086,16.672056883369187,16.784807205200195,902600,0.0,0.0
2003-12-12 00:00:00-05:00,16.664532731680936,16.777283004307694,16.62319063052171,16.750974655151367,1061000,0.0,0.0
2003-12-15 00:00:00-05:00,16.882523731647435,16.901316646660053,16.78104944580953,16.799840927124023,777500,0.0,0.0
2003-12-16 00:00:00-05:00,16.987758372350267,17.066683452996756,16.833665933788893,16.999032974243164,919800,0.0,0.0
2003-12-17 00:00:00-05:00,17.025334990372915,17.11929379433049,16.972718289548286,17.06667709350586,712700,0.0,0.0
2003-12-18 00:00:00-05:00,17.025338239365627,17.13433081684319,17.010304483776064,17.104263305664062,947600,0.0,0.0
2003-12-19 00:00:00-05:00,17.02157877850178,17.02157877850178,16.875003260721375,16.912586212158203,1280700,0.0,0.0
2003-12-22 00:00:00-05:00,16.781042571023463,16.905067443847656,16.76224966370984,16.905067443847656,744300,0.0,0.0
2003-12-23 00:00:00-05:00,16.893790954713683,16.976473716105456,16.852448857169104,16.89754867553711,1162900,0.0,0.0
2003-12-24 00:00:00-05:00,16.886272842427026,17.138081696375192,16.874998247085248,17.05539894104004,345700,0.0,0.0
2003-12-26 00:00:00-05:00,17.100498470554022,17.171906629354996,17.03284803223847,17.081707000732422,170600,0.0,0.0
2003-12-29 00:00:00-05:00,17.13808727977318,17.265871325500605,17.070436818288208,17.247079849243164,785700,0.0,0.0
2003-12-30 00:00:00-05:00,17.307210937437738,17.393652862713484,17.24707736186776,17.299694061279297,598200,0.0,0.0
2003-12-31 00:00:00-05:00,17.307206973082934,17.521432876586914,17.307206973082934,17.521432876586914,474900,0.0,0.0
2004-01-02 00:00:00-05:00,17.581575587036685,17.758218643971702,17.562784108015457,17.60036849975586,698300,0.0,0.0
2004-01-05 00:00:00-05:00,17.547744100821458,17.6379451751709,17.491369683838318,17.6379451751709,681500,0.0,0.0
2004-01-06 00:00:00-05:00,17.51016962684237,17.61916222624551,17.401177027439225,17.55902862548828,806300,0.0,0.0
2004-01-07 00:00:00-05:00,17.156882121176356,17.265873269218357,17.055406417525198,17.23204803466797,1898000,0.0,0.0
2004-01-08 00:00:00-05:00,17.232045750906256,17.232045750906256,16.980236819946192,17.070436477661133,965100,0.0,0.0
2004-01-09 00:00:00-05:00,16.923864062652182,17.25084182450941,16.897555704851893,17.160640716552734,1678600,0.0,0.0
2004-01-12 00:00:00-05:00,17.108028146044227,17.13809423351583,17.062928297987664,17.11930274963379,591900,0.0,0.0
2004-01-13 00:00:00-05:00,17.089236255658673,17.100510858980044,16.942660677687712,16.995277404785156,582100,0.0,0.0
2004-01-14 00:00:00-05:00,16.893796737980175,17.11929734071336,16.882520704255008,17.085472106933594,759300,0.0,0.0
2004-01-15 00:00:00-05:00,16.78480180744398,16.814869314901962,16.581850433195598,16.743459701538086,1450400,0.0,0.0
2004-01-16 00:00:00-05:00,16.78104100646455,16.93513336966591,16.76224810090306,16.8562068939209,1365300,0.0,0.0
2004-01-20 00:00:00-05:00,16.995266661537578,17.2696261606131,16.995266661537578,17.13056755065918,1207000,0.0,0.0
2004-01-21 00:00:00-05:00,17.14560469355441,17.329764607514818,17.06292190869473,17.21701431274414,1337800,0.0,0.0
2004-01-22 00:00:00-05:00,17.100506159656216,17.153122872294265,16.950171466092172,17.05916404724121,1414900,0.0,0.0
