Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-11 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,1600,0.0,0.0
1981-02-12 00:00:00-05:00,0.17052149772644043,0.17052149772644043,0.17052149772644043,0.17052149772644043,0,0.0,0.0
1981-02-13 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,800,0.0,0.0
1981-02-17 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,23200,0.0,0.0
1981-02-18 00:00:00-05:00,0.0,0.17400152829228616,0.17052149772644043,0.17052149772644043,3200,0.0,0.0
1981-02-19 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,800,0.0,0.0
1981-02-20 00:00:00-05:00,0.0,0.1809615894239776,0.17052149772644043,0.17052149772644043,9600,0.0,0.0
1981-02-23 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,25600,0.0,0.0
1981-02-24 00:00:00-05:00,0.0,0.17052158776749957,0.16356152296066284,0.16356152296066284,2400,0.0,0.0
1981-02-25 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,16800,0.0,0.0
1981-02-26 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,17600,0.0,0.0
1981-02-27 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,9600,0.0,0.0
1981-03-02 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,12000,0.0,0.0
1981-03-03 00:00:00-05:00,0.0,0.18096166849136353,0.17748163640499115,0.17748163640499115,20800,0.0,0.0
1981-03-04 00:00:00-05:00,0.0,0.18792173266410828,0.17748163640499115,0.17748163640499115,800,0.0,0.0
1981-03-05 00:00:00-05:00,0.0,0.1844417005777359,0.17748163640499115,0.17748163640499115,9600,0.0,0.0
1981-03-06 00:00:00-05:00,0.17748163640499115,0.17748163640499115,0.17748163640499115,0.17748163640499115,0,0.0,0.0
1981-03-09 00:00:00-05:00,0.0,0.18444159001111984,0.17400150001049042,0.17400150001049042,60000,0.0,0.0
1981-03-10 00:00:00-05:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,48800,0.0,0.0
1981-03-11 00:00:00-05:00,0.0,0.17748165223747492,0.16704155504703522,0.16704155504703522,800,0.0,0.0
1981-03-12 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,4000,0.0,0.0
1981-03-13 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,1600,0.0,0.0
1981-03-16 00:00:00-05:00,0.0,0.1740016198406617,0.16704155504703522,0.16704155504703522,3200,0.0,0.0
1981-03-17 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,32800,0.0,0.0
1981-03-18 00:00:00-05:00,0.0,0.17748155885813188,0.17052149772644043,0.17052149772644043,3200,0.0,0.0
1981-03-19 00:00:00-05:00,0.0,0.18096166849136353,0.17748163640499115,0.17748163640499115,13600,0.0,0.0
1981-03-20 00:00:00-05:00,0.0,0.1879217017155427,0.18096163868904114,0.18096163868904114,38400,0.0,0.0
1981-03-23 00:00:00-05:00,0.0,0.18444167020229194,0.18096163868904114,0.18096163868904114,79200,0.0,0.0
1981-03-24 00:00:00-05:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,31200,0.0,0.0
1981-03-25 00:00:00-05:00,0.0,0.19140168743313482,0.18444162607192993,0.18444162607192993,46400,0.0,0.0
1981-03-26 00:00:00-05:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,18400,0.0,0.0
1981-03-27 00:00:00-05:00,0.0,0.19140168743313482,0.18444162607192993,0.18444162607192993,35200,0.0,0.0
1981-03-30 00:00:00-05:00,0.0,0.1879217017155427,0.18096163868904114,0.18096163868904114,4800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0,0.19140170404204615,0.1879216730594635,0.1879216730594635,12800,0.0,0.0
1981-04-01 00:00:00-05:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,6400,0.0,0.0
1981-04-02 00:00:00-05:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,23200,0.0,0.0
1981-04-03 00:00:00-05:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,14400,0.0,0.0
1981-04-06 00:00:00-05:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,29600,0.0,0.0
1981-04-07 00:00:00-05:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,20000,0.0,0.0
1981-04-08 00:00:00-05:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,34400,0.0,0.0
1981-04-09 00:00:00-05:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,108000,0.0,0.0
1981-04-10 00:00:00-05:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,22400,0.0,0.0
1981-04-13 00:00:00-05:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,98400,0.0,0.0
1981-04-14 00:00:00-05:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,22400,0.0,0.0
1981-04-15 00:00:00-05:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,72800,0.0,0.0
1981-04-16 00:00:00-05:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,90400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0,0.21576198935508728,0.20532189309597015,0.20532189309597015,22400,0.0,0.0
1981-04-21 00:00:00-05:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,120800,0.0,0.0
1981-04-22 00:00:00-05:00,0.0,0.2192420370876789,0.20880194008350372,0.20880194008350372,50400,0.0,0.0
1981-04-23 00:00:00-05:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,48000,0.0,0.0
1981-04-24 00:00:00-05:00,0.0,0.21924191371339266,0.21228185296058655,0.21228185296058655,39200,0.0,0.0
1981-04-27 00:00:00-04:00,0.0,0.21924211229047466,0.21576207876205444,0.21576207876205444,35200,0.0,0.0
1981-04-28 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,20000,0.0,0.0
1981-04-29 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,13600,0.0,0.0
1981-04-30 00:00:00-04:00,0.0,0.2227221458188949,0.21576207876205444,0.21576207876205444,16800,0.0,0.0
1981-05-01 00:00:00-04:00,0.0,0.22620205534622073,0.22272202372550964,0.22272202372550964,56000,0.0,0.0
1981-05-04 00:00:00-04:00,0.0,0.2227221458188949,0.21576207876205444,0.21576207876205444,207200,0.0,0.0
1981-05-05 00:00:00-04:00,0.0,0.22272194408979573,0.21228185296058655,0.21228185296058655,64000,0.0,0.0
1981-05-06 00:00:00-04:00,0.0,0.21924191371339266,0.21228185296058655,0.21228185296058655,88800,0.0,0.0
1981-05-07 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,51200,0.0,0.0
1981-05-08 00:00:00-04:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,35200,0.0,0.0
1981-05-11 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,51200,0.0,0.0
1981-05-12 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,30400,0.0,0.0
1981-05-13 00:00:00-04:00,0.0,0.19836184409047877,0.19488181173801422,0.19488181173801422,21600,0.0,0.0
1981-05-14 00:00:00-04:00,0.0,0.19836184409047877,0.19488181173801422,0.19488181173801422,20000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,11200,0.0,0.0
1981-05-18 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,14400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,31200,0.0,0.0
1981-05-20 00:00:00-04:00,0.0,0.1948817816647616,0.19140174984931946,0.19140174984931946,37600,0.0,0.0
1981-05-21 00:00:00-04:00,0.0,0.1948817816647616,0.19140174984931946,0.19140174984931946,1600,0.0,0.0
1981-05-22 00:00:00-04:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,35200,0.0,0.0
1981-05-26 00:00:00-04:00,0.0,0.19836176600721148,0.1879216730594635,0.1879216730594635,10400,0.0,0.0
1981-05-27 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,16000,0.0,0.0
1981-05-28 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,800,0.0,0.0
1981-05-29 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,38400,0.0,0.0
1981-06-01 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,56000,0.0,0.0
1981-06-02 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,4000,0.0,0.0
1981-06-03 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,52800,0.0,0.0
1981-06-04 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,10400,0.0,0.0
1981-06-05 00:00:00-04:00,0.0,0.1948817816647616,0.19140174984931946,0.19140174984931946,49600,0.0,0.0
1981-06-08 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,28800,0.0,0.0
1981-06-09 00:00:00-04:00,0.0,0.19836184409047877,0.19488181173801422,0.19488181173801422,14400,0.0,0.0
1981-06-10 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,15200,0.0,0.0
1981-06-11 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,37600,0.0,0.0
1981-06-12 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,10400,0.0,0.0
1981-06-15 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,5600,0.0,0.0
1981-06-16 00:00:00-04:00,0.0,0.21576198935508728,0.20532189309597015,0.20532189309597015,29600,0.0,0.0
1981-06-17 00:00:00-04:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,21600,0.0,0.0
1981-06-18 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,3200,0.0,0.0
1981-06-19 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,29600,0.0,0.0
1981-06-22 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,12800,0.0,0.0
1981-06-23 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,34400,0.0,0.0
1981-06-24 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,42400,0.0,0.0
1981-06-25 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,24000,0.0,0.0
1981-06-26 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,32800,0.0,0.0
1981-06-29 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,5600,0.0,0.0
1981-06-30 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,8800,0.0,0.0
1981-07-01 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,12000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,48800,0.0,0.0
1981-07-06 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,13600,0.0,0.0
1981-07-07 00:00:00-04:00,0.0,0.20532180214750356,0.20184177160263062,0.20184177160263062,56800,0.0,0.0
1981-07-08 00:00:00-04:00,0.0,0.20184177160263062,0.20184177160263062,0.20184177160263062,22400,0.0,0.0
1981-07-09 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,24800,0.0,0.0
1981-07-10 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,17600,0.0,0.0
1981-07-13 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,13600,0.0,0.0
1981-07-14 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,12800,0.0,0.0
1981-07-15 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,19200,0.0,0.0
1981-07-16 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,9600,0.0,0.0
1981-07-17 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,28000,0.0,0.0
1981-07-20 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,17600,0.0,0.0
1981-07-21 00:00:00-04:00,0.0,0.19140170404204615,0.1879216730594635,0.1879216730594635,10400,0.0,0.0
1981-07-22 00:00:00-04:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,38400,0.0,0.0
1981-07-23 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,4800,0.0,0.0
1981-07-24 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,6400,0.0,0.0
1981-07-27 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,3200,0.0,0.0
1981-07-28 00:00:00-04:00,0.0,0.20184184529564597,0.19140174984931946,0.19140174984931946,8000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,2400,0.0,0.0
1981-07-30 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,9600,0.0,0.0
1981-07-31 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,19200,0.0,0.0
1981-08-03 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,24000,0.0,0.0
1981-08-04 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,2400,0.0,0.0
1981-08-05 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,32800,0.0,0.0
1981-08-06 00:00:00-04:00,0.0,0.19836184409047877,0.19488181173801422,0.19488181173801422,82400,0.0,0.0
1981-08-07 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,20800,0.0,0.0
1981-08-10 00:00:00-04:00,0.19140174984931946,0.19140174984931946,0.19140174984931946,0.19140174984931946,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,18400,0.0,0.0
1981-08-12 00:00:00-04:00,0.0,0.20880197223864105,0.19836187362670898,0.19836187362670898,13600,0.0,0.0
1981-08-13 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,10400,0.0,0.0
1981-08-14 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,40000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,24800,0.0,0.0
1981-08-18 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,8800,0.0,0.0
1981-08-19 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,12800,0.0,0.0
1981-08-20 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,1600,0.0,0.0
1981-08-21 00:00:00-04:00,0.0,0.21924191371339266,0.21228185296058655,0.21228185296058655,21600,0.0,0.0
1981-08-24 00:00:00-04:00,0.0,0.2192420370876789,0.20880194008350372,0.20880194008350372,11200,0.0,0.0
1981-08-25 00:00:00-04:00,0.0,0.21576198935508728,0.20532189309597015,0.20532189309597015,16800,0.0,0.0
1981-08-26 00:00:00-04:00,0.0,0.21576198935508728,0.20532189309597015,0.20532189309597015,19200,0.0,0.0
1981-08-27 00:00:00-04:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,800,0.0,0.0
1981-08-28 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,3200,0.0,0.0
1981-08-31 00:00:00-04:00,0.20880194008350372,0.20880194008350372,0.20880194008350372,0.20880194008350372,0,0.0,0.0
1981-09-01 00:00:00-04:00,0.0,0.21228197241822877,0.20880194008350372,0.20880194008350372,8800,0.0,0.0
1981-09-02 00:00:00-04:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,5600,0.0,0.0
1981-09-03 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,20800,0.0,0.0
1981-09-04 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,4800,0.0,0.0
1981-09-08 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,36800,0.0,0.0
1981-09-09 00:00:00-04:00,0.0,0.20880192518234253,0.20532189309597015,0.20532189309597015,1600,0.0,0.0
1981-09-10 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,5600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,6400,0.0,0.0
1981-09-14 00:00:00-04:00,0.0,0.201841906497353,0.19836187362670898,0.19836187362670898,19200,0.0,0.0
1981-09-15 00:00:00-04:00,0.19836187362670898,0.19836187362670898,0.19836187362670898,0.19836187362670898,0,0.0,0.0
1981-09-16 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,1600,0.0,0.0
1981-09-17 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,8000,0.0,0.0
1981-09-18 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,2400,0.0,0.0
1981-09-21 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,20800,0.0,0.0
1981-09-22 00:00:00-04:00,0.0,0.1983618134802038,0.19140174984931946,0.19140174984931946,11200,0.0,0.0
1981-09-23 00:00:00-04:00,0.0,0.19488173502462883,0.1879216730594635,0.1879216730594635,13600,0.0,0.0
1981-09-24 00:00:00-04:00,0.0,0.18792173266410828,0.17748163640499115,0.17748163640499115,8000,0.0,0.0
1981-09-25 00:00:00-04:00,0.0,0.18096156001091002,0.17400150001049042,0.17400150001049042,22400,0.0,0.0
1981-09-28 00:00:00-04:00,0.0,0.17400152829228616,0.17052149772644043,0.17052149772644043,21600,0.0,0.0
1981-09-29 00:00:00-04:00,0.0,0.1809615894239776,0.17052149772644043,0.17052149772644043,4800,0.0,0.0
1981-09-30 00:00:00-04:00,0.0,0.18096166849136353,0.17748163640499115,0.17748163640499115,16000,0.0,0.0
1981-10-01 00:00:00-04:00,0.0,0.1879217017155427,0.18096163868904114,0.18096163868904114,26400,0.0,0.0
1981-10-02 00:00:00-04:00,0.0,0.19140168743313482,0.18444162607192993,0.18444162607192993,14400,0.0,0.0
1981-10-05 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,56000,0.0,0.0
1981-10-06 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,16000,0.0,0.0
1981-10-07 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,20000,0.0,0.0
1981-10-08 00:00:00-04:00,0.0,0.2088018326923765,0.20184177160263062,0.20184177160263062,16000,0.0,0.0
1981-10-09 00:00:00-04:00,0.0,0.21228186323724946,0.20184177160263062,0.20184177160263062,14400,0.0,0.0
1981-10-12 00:00:00-04:00,0.0,0.21576200475295385,0.20880194008350372,0.20880194008350372,23200,0.0,0.0
1981-10-13 00:00:00-04:00,0.0,0.2122819572687149,0.20532189309597015,0.20532189309597015,13600,0.0,0.0
1981-10-14 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,20800,0.0,0.0
1981-10-15 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,800,0.0,0.0
1981-10-16 00:00:00-04:00,0.0,0.1948817816647616,0.19140174984931946,0.19140174984931946,22400,0.0,0.0
1981-10-19 00:00:00-04:00,0.0,0.20532190879540785,0.19488181173801422,0.19488181173801422,800,0.0,0.0
1981-10-20 00:00:00-04:00,0.19488181173801422,0.19488181173801422,0.19488181173801422,0.19488181173801422,0,0.0,0.0
1981-10-21 00:00:00-04:00,0.19488181173801422,0.19488181173801422,0.19488181173801422,0.19488181173801422,0,0.0,0.0
1981-10-22 00:00:00-04:00,0.0,0.20532193936799703,0.19836187362670898,0.19836187362670898,11200,0.0,0.0
1981-10-23 00:00:00-04:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,17600,0.0,0.0
1981-10-26 00:00:00-05:00,0.0,0.20184184529564597,0.19140174984931946,0.19140174984931946,12800,0.0,0.0
1981-10-27 00:00:00-05:00,0.0,0.20184187644294332,0.19488181173801422,0.19488181173801422,12000,0.0,0.0
1981-10-28 00:00:00-05:00,0.0,0.21228186323724946,0.20184177160263062,0.20184177160263062,4000,0.0,0.0
1981-10-29 00:00:00-05:00,0.0,0.21576198935508728,0.20532189309597015,0.20532189309597015,1600,0.0,0.0
1981-10-30 00:00:00-05:00,0.0,0.21576198935508728,0.20532189309597015,0.20532189309597015,8800,0.0,0.0
1981-11-02 00:00:00-05:00,0.0,0.22620211636263227,0.21924205124378204,0.21924205124378204,41600,0.0,0.0
1981-11-03 00:00:00-05:00,0.0,0.22968208696693182,0.22272202372550964,0.22272202372550964,27200,0.0,0.0
1981-11-04 00:00:00-05:00,0.0,0.2331620883483153,0.22620202600955963,0.22620202600955963,43200,0.0,0.0
1981-11-05 00:00:00-05:00,0.0,0.2366422125787446,0.22968214750289917,0.22968214750289917,24000,0.0,0.0
1981-11-06 00:00:00-05:00,0.0,0.22968208696693182,0.22272202372550964,0.22272202372550964,5600,0.0,0.0
1981-11-09 00:00:00-05:00,0.0,0.22968205717893747,0.22620202600955963,0.22620202600955963,32000,0.0,0.0
1981-11-10 00:00:00-05:00,0.0,0.22620205534622073,0.22272202372550964,0.22272202372550964,22400,0.0,0.0
1981-11-11 00:00:00-05:00,0.0,0.22968205717893747,0.22620202600955963,0.22620202600955963,18400,0.0,0.0
1981-11-12 00:00:00-05:00,0.0,0.2331621800408219,0.22968214750289917,0.22968214750289917,16800,0.0,0.0
1981-11-13 00:00:00-05:00,0.0,0.24012212188386203,0.233162060379982,0.233162060379982,1600,0.0,0.0
1981-11-16 00:00:00-05:00,0.0,0.24012212188386203,0.233162060379982,0.233162060379982,4000,0.0,0.0
1981-11-17 00:00:00-05:00,0.0,0.23664209113192203,0.233162060379982,0.233162060379982,18400,0.0,0.0
1981-11-18 00:00:00-05:00,0.0,0.23664209113192203,0.233162060379982,0.233162060379982,46400,0.0,0.0
1981-11-19 00:00:00-05:00,0.233162060379982,0.233162060379982,0.233162060379982,0.233162060379982,0,0.0,0.0
1981-11-20 00:00:00-05:00,0.0,0.23664211951769315,0.22620202600955963,0.22620202600955963,24800,0.0,0.0
1981-11-23 00:00:00-05:00,0.0,0.23664211951769315,0.22620202600955963,0.22620202600955963,1600,0.0,0.0
1981-11-24 00:00:00-05:00,0.0,0.2331620883483153,0.22620202600955963,0.22620202600955963,11200,0.0,0.0
1981-11-25 00:00:00-05:00,0.0,0.2366422125787446,0.22968214750289917,0.22968214750289917,41600,0.0,0.0
1981-11-27 00:00:00-05:00,0.0,0.2366422125787446,0.22968214750289917,0.22968214750289917,77600,0.0,0.0
1981-11-30 00:00:00-05:00,0.0,0.23664209113192203,0.233162060379982,0.233162060379982,12800,0.0,0.0
