,STATISTIC,Statistic Label,TLIST(Q1),Quarter,C02196V02652,State,UNIT,VALUE,Year,Quarter No
1602,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19963,1996Q3,-,State,Euro Million,-856,1996,3
1603,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19964,1996Q4,-,State,Euro Million,-593,1996,4
1604,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19971,1997Q1,-,State,Euro Million,-637,1997,1
1605,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19972,1997Q2,-,State,Euro Million,-667,1997,2
1606,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19973,1997Q3,-,State,Euro Million,-645,1997,3
1607,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19974,1997Q4,-,State,Euro Million,-618,1997,4
1608,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19981,1998Q1,-,State,Euro Million,-604,1998,1
1609,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19982,1998Q2,-,State,Euro Million,-669,1998,2
1610,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19983,1998Q3,-,State,Euro Million,-566,1998,3
1611,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19984,1998Q4,-,State,Euro Million,-665,1998,4
1612,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19991,1999Q1,-,State,Euro Million,-573,1999,1
1613,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19992,1999Q2,-,State,Euro Million,-574,1999,2
1614,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19993,1999Q3,-,State,Euro Million,-623,1999,3
1615,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),19994,1999Q4,-,State,Euro Million,-569,1999,4
1616,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20001,2000Q1,-,State,Euro Million,-728,2000,1
1617,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20002,2000Q2,-,State,Euro Million,-559,2000,2
1618,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20003,2000Q3,-,State,Euro Million,-460,2000,3
1619,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20004,2000Q4,-,State,Euro Million,-580,2000,4
1620,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20011,2001Q1,-,State,Euro Million,-474,2001,1
1621,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20012,2001Q2,-,State,Euro Million,-358,2001,2
1622,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20013,2001Q3,-,State,Euro Million,-554,2001,3
1623,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20014,2001Q4,-,State,Euro Million,-517,2001,4
1624,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20021,2002Q1,-,State,Euro Million,-540,2002,1
1625,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20022,2002Q2,-,State,Euro Million,-574,2002,2
1626,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20023,2002Q3,-,State,Euro Million,-599,2002,3
1627,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20024,2002Q4,-,State,Euro Million,-669,2002,4
1628,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20031,2003Q1,-,State,Euro Million,-546,2003,1
1629,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20032,2003Q2,-,State,Euro Million,-554,2003,2
1630,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20033,2003Q3,-,State,Euro Million,-592,2003,3
1631,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20034,2003Q4,-,State,Euro Million,-625,2003,4
1632,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20041,2004Q1,-,State,Euro Million,-660,2004,1
1633,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20042,2004Q2,-,State,Euro Million,-591,2004,2
1634,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20043,2004Q3,-,State,Euro Million,-480,2004,3
1635,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20044,2004Q4,-,State,Euro Million,-594,2004,4
1636,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20051,2005Q1,-,State,Euro Million,-360,2005,1
1637,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20052,2005Q2,-,State,Euro Million,-374,2005,2
1638,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20053,2005Q3,-,State,Euro Million,-321,2005,3
1639,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20054,2005Q4,-,State,Euro Million,-531,2005,4
1640,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20061,2006Q1,-,State,Euro Million,-294,2006,1
1641,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20062,2006Q2,-,State,Euro Million,-298,2006,2
1642,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20063,2006Q3,-,State,Euro Million,-342,2006,3
1643,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20064,2006Q4,-,State,Euro Million,-274,2006,4
1644,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20071,2007Q1,-,State,Euro Million,-328,2007,1
1645,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20072,2007Q2,-,State,Euro Million,-343,2007,2
1646,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20073,2007Q3,-,State,Euro Million,-371,2007,3
1647,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20074,2007Q4,-,State,Euro Million,-239,2007,4
1648,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20081,2008Q1,-,State,Euro Million,-386,2008,1
1649,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20082,2008Q2,-,State,Euro Million,-351,2008,2
1650,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20083,2008Q3,-,State,Euro Million,-347,2008,3
1651,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20084,2008Q4,-,State,Euro Million,-243,2008,4
1652,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20091,2009Q1,-,State,Euro Million,-320,2009,1
1653,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20092,2009Q2,-,State,Euro Million,-354,2009,2
1654,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20093,2009Q3,-,State,Euro Million,-332,2009,3
1655,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20094,2009Q4,-,State,Euro Million,-339,2009,4
1656,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20101,2010Q1,-,State,Euro Million,-328,2010,1
1657,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20102,2010Q2,-,State,Euro Million,-266,2010,2
1658,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20103,2010Q3,-,State,Euro Million,-296,2010,3
1659,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20104,2010Q4,-,State,Euro Million,-314,2010,4
1660,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20111,2011Q1,-,State,Euro Million,-290,2011,1
1661,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20112,2011Q2,-,State,Euro Million,-289,2011,2
1662,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20113,2011Q3,-,State,Euro Million,-282,2011,3
1663,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20114,2011Q4,-,State,Euro Million,-291,2011,4
1664,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20121,2012Q1,-,State,Euro Million,-282,2012,1
1665,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20122,2012Q2,-,State,Euro Million,-292,2012,2
1666,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20123,2012Q3,-,State,Euro Million,-282,2012,3
1667,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20124,2012Q4,-,State,Euro Million,-315,2012,4
1668,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20131,2013Q1,-,State,Euro Million,-294,2013,1
1669,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20132,2013Q2,-,State,Euro Million,-298,2013,2
1670,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20133,2013Q3,-,State,Euro Million,-290,2013,3
1671,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20134,2013Q4,-,State,Euro Million,-249,2013,4
1672,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20141,2014Q1,-,State,Euro Million,-259,2014,1
1673,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20142,2014Q2,-,State,Euro Million,-258,2014,2
1674,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20143,2014Q3,-,State,Euro Million,-252,2014,3
1675,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20144,2014Q4,-,State,Euro Million,-252,2014,4
1676,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20151,2015Q1,-,State,Euro Million,-233,2015,1
1677,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20152,2015Q2,-,State,Euro Million,-232,2015,2
1678,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20153,2015Q3,-,State,Euro Million,-235,2015,3
1679,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20154,2015Q4,-,State,Euro Million,-231,2015,4
1680,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20161,2016Q1,-,State,Euro Million,-243,2016,1
1681,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20162,2016Q2,-,State,Euro Million,-242,2016,2
1682,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20163,2016Q3,-,State,Euro Million,-243,2016,3
1683,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20164,2016Q4,-,State,Euro Million,-248,2016,4
1684,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20171,2017Q1,-,State,Euro Million,-244,2017,1
1685,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20172,2017Q2,-,State,Euro Million,-245,2017,2
1686,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20173,2017Q3,-,State,Euro Million,-250,2017,3
1687,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20174,2017Q4,-,State,Euro Million,-255,2017,4
1688,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20181,2018Q1,-,State,Euro Million,-256,2018,1
1689,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20182,2018Q2,-,State,Euro Million,-258,2018,2
1690,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20183,2018Q3,-,State,Euro Million,-267,2018,3
1691,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20184,2018Q4,-,State,Euro Million,-274,2018,4
1692,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20191,2019Q1,-,State,Euro Million,-256,2019,1
1693,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20192,2019Q2,-,State,Euro Million,-260,2019,2
1694,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20193,2019Q3,-,State,Euro Million,-273,2019,3
1695,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20194,2019Q4,-,State,Euro Million,-282,2019,4
1696,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20201,2020Q1,-,State,Euro Million,-354,2020,1
1697,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20202,2020Q2,-,State,Euro Million,-368,2020,2
1698,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20203,2020Q3,-,State,Euro Million,-344,2020,3
1699,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20204,2020Q4,-,State,Euro Million,-334,2020,4
1700,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20211,2021Q1,-,State,Euro Million,-412,2021,1
1701,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20212,2021Q2,-,State,Euro Million,-405,2021,2
1702,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20213,2021Q3,-,State,Euro Million,-418,2021,3
1703,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20214,2021Q4,-,State,Euro Million,-424,2021,4
1704,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20221,2022Q1,-,State,Euro Million,-427,2022,1
1705,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20222,2022Q2,-,State,Euro Million,-408,2022,2
1706,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20223,2022Q3,-,State,Euro Million,-415,2022,3
1707,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20224,2022Q4,-,State,Euro Million,-409,2022,4
1708,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20231,2023Q1,-,State,Euro Million,-387,2023,1
1709,NAQ03S03,Subsidies on Products (chain linked annually ref to 2019) (Seasonally Adjusted),20232,2023Q2,-,State,Euro Million,-409,2023,2
1710,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19951,1995Q1,-,State,Euro Million,24477,1995,1
1711,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19952,1995Q2,-,State,Euro Million,24776,1995,2
1712,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19953,1995Q3,-,State,Euro Million,24953,1995,3
1713,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19954,1995Q4,-,State,Euro Million,25343,1995,4
1714,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19961,1996Q1,-,State,Euro Million,26402,1996,1
1715,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19962,1996Q2,-,State,Euro Million,26763,1996,2
1716,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19963,1996Q3,-,State,Euro Million,26509,1996,3
1717,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19964,1996Q4,-,State,Euro Million,26882,1996,4
1718,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19971,1997Q1,-,State,Euro Million,28304,1997,1
1719,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19972,1997Q2,-,State,Euro Million,29354,1997,2
1720,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19973,1997Q3,-,State,Euro Million,29731,1997,3
1721,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19974,1997Q4,-,State,Euro Million,30307,1997,4
1722,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19981,1998Q1,-,State,Euro Million,31209,1998,1
1723,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19982,1998Q2,-,State,Euro Million,31838,1998,2
1724,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19983,1998Q3,-,State,Euro Million,33003,1998,3
1725,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19984,1998Q4,-,State,Euro Million,32190,1998,4
1726,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19991,1999Q1,-,State,Euro Million,34213,1999,1
1727,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19992,1999Q2,-,State,Euro Million,34477,1999,2
1728,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19993,1999Q3,-,State,Euro Million,35832,1999,3
1729,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),19994,1999Q4,-,State,Euro Million,36643,1999,4
1730,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20001,2000Q1,-,State,Euro Million,37039,2000,1
1731,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20002,2000Q2,-,State,Euro Million,38059,2000,2
1732,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20003,2000Q3,-,State,Euro Million,38879,2000,3
1733,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20004,2000Q4,-,State,Euro Million,39108,2000,4
1734,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20011,2001Q1,-,State,Euro Million,39748,2001,1
1735,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20012,2001Q2,-,State,Euro Million,40507,2001,2
1736,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20013,2001Q3,-,State,Euro Million,40358,2001,3
1737,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20014,2001Q4,-,State,Euro Million,41136,2001,4
1738,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20021,2002Q1,-,State,Euro Million,41742,2002,1
1739,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20022,2002Q2,-,State,Euro Million,42327,2002,2
1740,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20023,2002Q3,-,State,Euro Million,43080,2002,3
1741,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20024,2002Q4,-,State,Euro Million,43797,2002,4
1742,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20031,2003Q1,-,State,Euro Million,43506,2003,1
1743,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20032,2003Q2,-,State,Euro Million,43899,2003,2
1744,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20033,2003Q3,-,State,Euro Million,44064,2003,3
1745,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20034,2003Q4,-,State,Euro Million,46613,2003,4
1746,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20041,2004Q1,-,State,Euro Million,46257,2004,1
1747,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20042,2004Q2,-,State,Euro Million,47615,2004,2
1748,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20043,2004Q3,-,State,Euro Million,47117,2004,3
1749,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20044,2004Q4,-,State,Euro Million,48549,2004,4
1750,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20051,2005Q1,-,State,Euro Million,49153,2005,1
1751,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20052,2005Q2,-,State,Euro Million,50423,2005,2
1752,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20053,2005Q3,-,State,Euro Million,49766,2005,3
1753,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20054,2005Q4,-,State,Euro Million,51657,2005,4
1754,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20061,2006Q1,-,State,Euro Million,52208,2006,1
1755,NAQ03S04,GDP at Constant Market Prices (Seasonally Adjusted),20062,2006Q2,-,State,Euro Million,52592,2006,2
